dataset_id,representation,contrast,participant_dose,stimulus_dose,ccc_delta,ccc_ci_low,ccc_ci_high,valid_bootstrap,ccc_simultaneous_low,ccc_simultaneous_high,mae_delta,mae_ci_low,mae_ci_high
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,0,8,-0.00791111469111283,-0.017810230405584337,0.0077843389754196895,1985,-0.03196579309116901,0.01614356370894335,0.001558790632920859,-0.002668841791763277,0.0059430145318963585
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,1,0,0.003235931373385015,-0.002433433555985917,0.006976119275994049,1985,-0.020818747026671167,0.027290609773441197,-0.00026419197349272783,-0.0015336225159872873,0.001390518817792052
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,1,1,-0.0005691296285363912,-0.003918395193147739,0.002925234339530466,1985,-0.024623808028592573,0.02348554877151979,0.0007557807439867448,-0.000567531189613213,0.0022027432391626732
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,1,2,0.0022437838449933523,-0.007908232667411929,0.010076392578353929,1985,-0.02181089455506283,0.026298462245049534,-0.000454949469505056,-0.0030348440650877716,0.00230958152054939
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,1,4,0.00317953578570751,-0.006540983990025617,0.013092816376713582,1985,-0.020875142614348672,0.027234214185763692,0.00020624050236367486,-0.002332523815529347,0.0035730591007301013
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,1,8,-0.0018530675547656639,-0.006776378836383179,0.0028666709841094866,1985,-0.025907745954821846,0.022201610845290518,0.00030764311826331214,-0.0011676601600066282,0.0018718547892573635
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,2,0,0.0006747279377941895,-0.004898726134160724,0.00649015992367936,1985,-0.023379950462261993,0.02472940633785037,0.0003158836005894283,-0.0009975626546449069,0.0016791701518406512
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,2,1,-0.0013283587495601656,-0.00426493770798031,0.0024470825752345364,1985,-0.025383037149616348,0.022726319650496016,0.00022933684007703237,-0.0008136793985039747,0.0013179910266246867
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,2,2,-0.0018726997542863888,-0.009791489596509762,0.007215797561816091,1985,-0.02592737815434257,0.022181978645769793,-0.00022044353270830874,-0.0025393716516337594,0.0023798532608799304
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,2,4,-0.00026484087441580595,-0.010163027710533757,0.010537691068233454,1985,-0.024319519274471988,0.023789837525640376,0.00027307855644986834,-0.002171755134292519,0.0025656466724208234
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,2,8,-0.0027278366443971303,-0.009076412752754458,0.0027202092426109785,1985,-0.026782515044453312,0.021326841755659052,0.0006137860478669377,-0.0008973984664595314,0.0021982128512608554
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,4,0,0.0017735352657870795,-0.004244237578130838,0.007394063425678791,1985,-0.022281143134269103,0.02582821366584326,-0.0003747612760623409,-0.0016879817200726288,0.0006002580194486621
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,4,1,-0.0008572652601961384,-0.003620224337956368,0.0018002559233069799,1985,-0.02491194366025232,0.023197413139860044,0.0004501881863406554,-0.0004496742987076807,0.0013678475426724232
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,4,2,-0.00040605348713373957,-0.008749454648103349,0.007820106175078844,1985,-0.02446073188718992,0.023648624912922443,-0.0002832723548429339,-0.002709913332478864,0.0020383178726197707
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,4,4,-0.001065897289244555,-0.00898853185814048,0.008275722019558904,1985,-0.025120575689300737,0.022988781110811627,0.00031726352443472994,-0.001673189274820097,0.0023751671545950365
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,4,8,-0.001456786349444239,-0.006108230631805145,0.003137713664912644,1985,-0.02551146474950042,0.022597892050611943,0.00014861948119304635,-0.001127367928827555,0.0015031898281903956
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,8,0,0.003002485255175935,-0.005015021195235609,0.00937691604027729,1985,-0.021052193144880247,0.027057163655232117,-0.000514331098649623,-0.002038721887418826,0.00048037249244730013
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,8,1,-0.0005759404553928871,-0.0033696258619389853,0.0021664460115046152,1985,-0.02463061885544907,0.023478737944663295,0.00039400185817917155,-0.0005593981023179872,0.0013700167177385309
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,8,2,-0.000617686930308281,-0.009622499005148898,0.008006238978923491,1985,-0.024672365330364463,0.0234369914697479,2.6888148449144555e-05,-0.002318016937139489,0.002423493394678371
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,8,4,-0.0011810111683954183,-0.00958784102700938,0.009200320783986384,1985,-0.0252356895684516,0.022873667231660764,0.0005575364881429401,-0.0012581526301306545,0.0026013708825350377
ds005540,eegnet_lr1e3,eeg_added_matched_calibration,8,8,-0.0019861172610896594,-0.006499368344132961,0.0027348513495329945,1985,-0.02604079566114584,0.022068561138966523,0.00033820761333680505,-0.0006680455661718764,0.0014856779294571667
ds005540,eegnet_lr1e3,prior_calibration_gain,0,0,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e3,prior_calibration_gain,0,1,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e3,prior_calibration_gain,0,2,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e3,prior_calibration_gain,0,4,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e3,prior_calibration_gain,0,8,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e3,prior_calibration_gain,1,0,0.13942400367279775,0.030055573349924678,0.22053109619355407,1985,0.009782555841080204,0.26906545150451533,0.03201684061263571,0.0003642588280082461,0.06583769209801325
ds005540,eegnet_lr1e3,prior_calibration_gain,1,1,0.020243552285919175,-0.04387080338370242,0.10765660979503089,1985,-0.10939789554579837,0.14988500011763672,0.02546006133935047,-0.007499369482641527,0.056155685125902216
ds005540,eegnet_lr1e3,prior_calibration_gain,1,2,0.005696107559400199,-0.0772000957914773,0.1147210204042904,1985,-0.12394534027231735,0.13533755539111775,0.033865302417263154,0.006495552330808868,0.06217133273679836
ds005540,eegnet_lr1e3,prior_calibration_gain,1,4,0.0004809728596645302,-0.08484395652285767,0.10703064859921084,1985,-0.12916047497205302,0.13012242069138208,0.03683681285014001,0.008329185213479319,0.06576533600561434
ds005540,eegnet_lr1e3,prior_calibration_gain,1,8,-0.0051155723635893935,-0.09829679607768674,0.10680977948939302,1985,-0.13475702019530694,0.12452587546812816,0.03864008458672469,0.011599101300524068,0.067840435549861
ds005540,eegnet_lr1e3,prior_calibration_gain,2,0,0.13636464028270495,0.02962285432234244,0.19991666130958421,1985,0.006723192450987403,0.2660060881144225,-0.0002692030614430685,-0.020287347194004574,0.0185792397167576
ds005540,eegnet_lr1e3,prior_calibration_gain,2,1,0.04876702860725174,-0.011257399245952704,0.11148509727741061,1985,-0.08087441922446581,0.1784084764389693,0.005938020076857842,-0.016151488723694596,0.02611563098892757
ds005540,eegnet_lr1e3,prior_calibration_gain,2,2,0.06686990454262631,-0.01157507915955378,0.13190762764012023,1985,-0.06277154328909124,0.19651135237434386,0.00607292469070958,-0.011735057205598292,0.02371962024540457
ds005540,eegnet_lr1e3,prior_calibration_gain,2,4,0.07111753358757883,-0.015420549331539645,0.14446546114598502,1985,-0.05852391424413872,0.20075898141929638,0.005010298045500239,-0.014118374746985041,0.023603498203891758
ds005540,eegnet_lr1e3,prior_calibration_gain,2,8,0.06521585154998333,-0.024149019716679508,0.14671562893080706,1985,-0.06442559628173422,0.19485729938170088,0.004622578479073547,-0.015413457954983329,0.022677893732485577
ds005540,eegnet_lr1e3,prior_calibration_gain,4,0,0.20127149421980242,0.08385164226010731,0.25314271767327406,1985,0.07163004638808487,0.33091294205152,-0.011251346838891368,-0.030089119187609766,0.007087191494812889
ds005540,eegnet_lr1e3,prior_calibration_gain,4,1,0.08258857941847991,0.018825341582174637,0.1421794345720297,1985,-0.047052868413237636,0.21223002725019746,-0.004407244157308032,-0.02419070422594191,0.014037350759748312
ds005540,eegnet_lr1e3,prior_calibration_gain,4,2,0.11641943695711388,0.03621173088706679,0.17585161057132867,1985,-0.013222010874603674,0.24606088478883142,-0.005772317024803769,-0.022705765912425596,0.010549081106348277
ds005540,eegnet_lr1e3,prior_calibration_gain,4,4,0.1352813300886601,0.04703119470619983,0.203735316579548,1985,0.005639882256942563,0.26492277792037766,-0.012757864757073328,-0.031116127334599564,0.005127807430747128
ds005540,eegnet_lr1e3,prior_calibration_gain,4,8,0.1367388112033453,0.044593283916755856,0.2116597617827632,1985,0.007097363371627752,0.26638025903506285,-0.011765905224174755,-0.03064983779415826,0.005789122667262151
ds005540,eegnet_lr1e3,prior_calibration_gain,8,0,0.20355097551998702,0.08804728028094955,0.25064802730503327,1985,0.07390952768826947,0.33319242335170457,-0.019993443667244842,-0.037642784111572125,-0.0031981293460006904
ds005540,eegnet_lr1e3,prior_calibration_gain,8,1,0.08449360488325314,0.02190941046737287,0.13928509149111928,1985,-0.04514784294846441,0.2141350527149707,-0.009241721490872629,-0.026633092547709302,0.0071236835422332926
ds005540,eegnet_lr1e3,prior_calibration_gain,8,2,0.12036093581954399,0.039603614951706015,0.17279222787698628,1985,-0.009280512012173558,0.25000238365126154,-0.010701759852282056,-0.02660653908130204,0.005194076290189093
ds005540,eegnet_lr1e3,prior_calibration_gain,8,4,0.1375631677299794,0.049367989301631644,0.19640303499942785,1985,0.007921719898261848,0.26720461556169695,-0.014330020618839284,-0.03139756626168118,0.0024842034215487078
ds005540,eegnet_lr1e3,prior_calibration_gain,8,8,0.14200573328791455,0.05340804319710259,0.21016516611177943,1985,0.012364285456197,0.2716471811196321,-0.017825760202544838,-0.03491184377932493,-0.0012543020884290242
ds005540,eegnet_lr1e3,combined_calibration_gain,0,0,0.0,0.0,0.0,1985,-0.13127109598667402,0.13127109598667402,0.0,0.0,0.0
ds005540,eegnet_lr1e3,combined_calibration_gain,0,1,0.0,0.0,0.0,1985,-0.13127109598667402,0.13127109598667402,0.0,0.0,0.0
ds005540,eegnet_lr1e3,combined_calibration_gain,0,2,0.0,0.0,0.0,1985,-0.13127109598667402,0.13127109598667402,0.0,0.0,0.0
ds005540,eegnet_lr1e3,combined_calibration_gain,0,4,0.0,0.0,0.0,1985,-0.13127109598667402,0.13127109598667402,0.0,0.0,0.0
ds005540,eegnet_lr1e3,combined_calibration_gain,0,8,0.0,0.0,0.0,1985,-0.13127109598667402,0.13127109598667402,0.0,0.0,0.0
ds005540,eegnet_lr1e3,combined_calibration_gain,1,0,0.14306093109765716,0.03082562994111816,0.22578099459116266,1985,0.011789835110983138,0.2743320270843312,0.032192584900097826,0.0010578362286789657,0.06593089335528299
ds005540,eegnet_lr1e3,combined_calibration_gain,1,1,0.02228989075137866,-0.04288428728548408,0.1140279102644864,1985,-0.10898120523529536,0.15356098673805268,0.02435332249302788,-0.009573901870191321,0.055802289120694015
ds005540,eegnet_lr1e3,combined_calibration_gain,1,2,0.005665440077259276,-0.07819583254351094,0.11341320680290382,1985,-0.12560565590941475,0.1369365360639333,0.032655579068746,0.004708834485893998,0.0620981661531961
ds005540,eegnet_lr1e3,combined_calibration_gain,1,4,-0.0062264884875678495,-0.09301549415770055,0.09816845867647202,1985,-0.13749758447424187,0.12504460749910618,0.037788436800161196,0.008917574353954067,0.06657804349754749
ds005540,eegnet_lr1e3,combined_calibration_gain,1,8,0.0009424747727577731,-0.09503761776065114,0.10986972205330331,1985,-0.13032862121391625,0.1322135707594318,0.03738893707206714,0.007950800149309134,0.06684868675411146
ds005540,eegnet_lr1e3,combined_calibration_gain,2,0,0.13744036427197354,0.03216636337939152,0.2024014846586678,1985,0.006169268285299512,0.26871146025864756,0.0004866168001012028,-0.018978732297409345,0.019057757985666373
ds005540,eegnet_lr1e3,combined_calibration_gain,2,1,0.05005413795168745,-0.010258723453156126,0.11491865644465175,1985,-0.08121695803498657,0.18132523393836147,0.004304837326625538,-0.019272281277715565,0.025599777313470528
ds005540,eegnet_lr1e3,combined_calibration_gain,2,2,0.06272275346120565,-0.015647068577176883,0.12806866897793293,1985,-0.06854834252546838,0.19399384944787967,0.005097707278989172,-0.01339594243633076,0.02332117989304411
ds005540,eegnet_lr1e3,combined_calibration_gain,2,4,0.060965695580223134,-0.020979921935116684,0.1297776825938068,1985,-0.07030540040645089,0.19223679156689716,0.006028760049607618,-0.013754840198886254,0.02437856437002949
ds005540,eegnet_lr1e3,combined_calibration_gain,2,8,0.07039912959669903,-0.021119666030400185,0.15280177110007664,1985,-0.060871966389974996,0.20167022558337305,0.0036775738940196256,-0.017547579563029297,0.022702237533772898
ds005540,eegnet_lr1e3,combined_calibration_gain,4,0,0.2034460255370639,0.08298556444630209,0.2587506353381723,1985,0.07217492955038987,0.3347171215237379,-0.011186171853998866,-0.03036239778765848,0.007481344293780081
ds005540,eegnet_lr1e3,combined_calibration_gain,4,1,0.08434678225227965,0.019226102239715416,0.1458108199917495,1985,-0.046924313734394374,0.21561787823895368,-0.005819575561276713,-0.027403328894558217,0.012910409458232165
ds005540,eegnet_lr1e3,combined_calibration_gain,4,2,0.11373893214284586,0.033450696520272494,0.17601393038405633,1985,-0.017532163843828164,0.24501002812951989,-0.0068103632586588025,-0.02517142867272724,0.010148079661715279
ds005540,eegnet_lr1e3,combined_calibration_gain,4,4,0.12432843566647567,0.040413238418981964,0.1895784006385869,1985,-0.006942660320198357,0.2555995316531497,-0.011695217784981088,-0.031371217319002144,0.00610965117172134
ds005540,eegnet_lr1e3,combined_calibration_gain,4,8,0.1431931395450139,0.046463389147078635,0.21985519398748257,1985,0.011922043558339868,0.2744642355316879,-0.013176076375902568,-0.033406926174328236,0.005155316881465945
ds005540,eegnet_lr1e3,combined_calibration_gain,8,0,0.20695445682663735,0.0895118959084132,0.2529841579355637,1985,0.07568336083996333,0.33822555281331135,-0.020067838504939622,-0.03879311531244105,-0.0027223547276748424
ds005540,eegnet_lr1e3,combined_calibration_gain,8,1,0.08653313252185613,0.02282462132591386,0.1426715679312088,1985,-0.0447379634648179,0.21780422850853015,-0.010710239223002793,-0.029471942286422175,0.00700557072613768
ds005540,eegnet_lr1e3,combined_calibration_gain,8,2,0.11746879756210143,0.03299650583412974,0.17450833875218577,1985,-0.01380229842457259,0.24873989354877546,-0.01142964558284501,-0.028972805086434135,0.00489725378503476
ds005540,eegnet_lr1e3,combined_calibration_gain,8,4,0.1264951594286441,0.03604738140485073,0.18211492177255897,1985,-0.004775936558029936,0.2577662554153181,-0.013027100683038834,-0.030940461309468408,0.004654616353500182
ds005540,eegnet_lr1e3,combined_calibration_gain,8,8,0.14793073071793772,0.05280572771249644,0.2177649725787864,1985,0.016659634731263695,0.27920182670461174,-0.019046343222128892,-0.03804622854191426,-0.001478874591501357
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,0,0,-0.00040099605147441434,-0.013264761181201332,0.019167225495233545,1985,-0.13130449787442344,0.1305025057714746,-0.00043993626095484295,-0.004138733757962943,0.00317638541817589
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,0,1,-0.0026154680939958763,-0.008422411856102884,0.005424723144913667,1985,-0.1335189699169449,0.12828803372895314,0.0018625195903093361,-0.0014722299561893248,0.005442696805893974
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,0,2,0.0022744513271342748,-0.011561582868001264,0.020147960710208853,1985,-0.12862905049581475,0.1331779531500833,0.0007547738790120995,-0.004622489022407261,0.006553402132642929
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,0,4,0.00988699713293989,-0.00796337885677576,0.03297501590987124,1985,-0.12101650469000913,0.1407904989558889,-0.0007453834476575105,-0.005184389097285369,0.0036828098957071872
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,0,8,-0.00791111469111283,-0.017810230405584337,0.0077843389754196895,1985,-0.13881461651406185,0.12299238713183619,0.001558790632920859,-0.002668841791763277,0.0059430145318963585
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,1,0,0.14265993504618277,0.032415259928208255,0.22407703553122577,1985,0.011756433223233748,0.27356343686913176,0.03175264863914298,0.0003067847187747333,0.06560315147643368
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,1,1,0.019674422657382784,-0.0442356747741367,0.10748619052200832,1985,-0.11122907916556624,0.1505779244803318,0.026215842083337215,-0.007017550838253217,0.05703030773554086
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,1,2,0.007939891404393551,-0.07533181792582935,0.11630524845522792,1985,-0.12296361041855547,0.13884339322734257,0.0334103529477581,0.00570853008972938,0.06160290448267948
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,1,4,0.0036605086453720403,-0.08341451998350305,0.11026091864219142,1985,-0.12724299317757698,0.13456401046832106,0.037043053352503685,0.008926881016057615,0.06534355142117834
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,1,8,-0.006968639918355057,-0.09932013445938016,0.10419092611315525,1985,-0.13787214174130408,0.12393486190459396,0.038947727704988,0.011885530176569209,0.06799055274548631
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,2,0,0.13703936822049914,0.02854076749754826,0.20109295389421908,1985,0.0061358663975501215,0.2679428700434482,4.6680539146359834e-05,-0.01972788869030275,0.019038344769356674
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,2,1,0.04743866985769157,-0.012632915025735979,0.10975636707915361,1985,-0.08346483196525745,0.1783421716806406,0.006167356916934874,-0.015845334465194667,0.026649907004804872
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,2,2,0.06499720478833992,-0.01323145795811701,0.1297414020602578,1985,-0.0659062970346091,0.19590070661128894,0.0058524811580012714,-0.011499568009015854,0.023920572723302162
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,2,4,0.07085269271316302,-0.016633997964191648,0.14468884305605825,1985,-0.060050809109785996,0.20175619453611204,0.005283376601950107,-0.01383709910597324,0.02339099832046339
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,2,8,0.0624880149055862,-0.026211756261558028,0.1449251123095222,1985,-0.06841548691736282,0.19339151672853522,0.005236364526940485,-0.014277779403297391,0.023127396746398216
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,4,0,0.2030450294855895,0.08319590561543688,0.25569483628198036,1985,0.07214152766264048,0.3339485313085385,-0.01162610811495371,-0.031176892227213295,0.006903769930758464
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,4,1,0.08173131415828377,0.0172242004324065,0.1420914261842544,1985,-0.049172187664665246,0.2126348159812328,-0.003957055970967377,-0.02365916930995952,0.014656794806130358
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,4,2,0.11601338346998014,0.03612571019156572,0.17828093478374346,1985,-0.014890118352968884,0.24691688529292916,-0.006055589379646703,-0.02296490515129429,0.010773907442198631
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,4,4,0.13421543279941556,0.04640832512106135,0.20484176855173322,1985,0.0033119309764665372,0.2651189346223646,-0.012440601232638598,-0.03150658681695892,0.0053274127790688824
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,4,8,0.13528202485390106,0.043912075347136086,0.21118391016042068,1985,0.004378523030952042,0.2661855266768501,-0.011617285742981709,-0.030278687942209993,0.0061220005615563785
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,8,0,0.20655346077516296,0.08671387449144066,0.2538497536562156,1985,0.07564995895221394,0.337456962598112,-0.020507774765894465,-0.03849801499953429,-0.0035423468900117674
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,8,1,0.08391766442786025,0.020838966856178056,0.1395636302863992,1985,-0.04698583739508877,0.21482116625080927,-0.008847719632693457,-0.026429111087902024,0.007890026315551746
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,8,2,0.11974324888923571,0.03735881026693781,0.17367851153947156,1985,-0.01116025293371331,0.25064675071218473,-0.010674871703832911,-0.027035171611291403,0.005329352653755973
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,8,4,0.13638215656158398,0.04771343472611074,0.19723519042063808,1985,0.005478654738634958,0.267285658384533,-0.013772484130696344,-0.031066978395911365,0.0031506591033189793
ds005540,eegnet_lr1e3,total_minus_uncalibrated_prior,8,8,0.1400196160268249,0.052051074720877444,0.20871457791384765,1985,0.009116114203875869,0.2709231178497739,-0.017487552589208033,-0.034515044062260025,-0.0008973613873485411
ds005540,eegnet_lr1e4,eeg_added_population,0,0,9.451601949281833e-05,-0.007360991322359105,0.007473704062320273,1985,-0.008534505987082011,0.008723538026067647,-0.00019046275288170378,-0.001441636997842838,0.0010614185295403696
ds005540,eegnet_lr1e4,eeg_added_population,0,1,-0.0011435468087852563,-0.004710794145806796,0.002772079795299155,1985,-0.009772568815360086,0.007485475197789573,0.0008739442461774827,-0.00020621927135697216,0.0019418005981474526
ds005540,eegnet_lr1e4,eeg_added_population,0,2,-0.0011919009952656712,-0.006812985355506196,0.0050303599860352915,1985,-0.0098209230018405,0.007437121011309158,0.00011160595394479889,-0.0010878962067531583,0.001343585172588579
ds005540,eegnet_lr1e4,eeg_added_population,0,4,0.0008954724023291227,-0.0067668349348484315,0.008043510468071962,1985,-0.007733549604245707,0.009524494408903952,1.4773884708219054e-05,-0.0013760366375959842,0.0014114419211976447
ds005540,eegnet_lr1e4,eeg_added_population,0,8,0.0005017600531075916,-0.005541232773910576,0.006298053724477335,1985,-0.008127261953467238,0.009130782059682421,-0.00038365363323789037,-0.0015519494076899232,0.000802191010852332
ds005540,eegnet_lr1e4,eeg_added_population,1,0,9.451601949281833e-05,-0.007360991322359105,0.007473704062320273,1985,-0.008534505987082011,0.008723538026067647,-0.00019046275288170378,-0.001441636997842838,0.0010614185295403696
ds005540,eegnet_lr1e4,eeg_added_population,1,1,-0.0011435468087852563,-0.004710794145806796,0.002772079795299155,1985,-0.009772568815360086,0.007485475197789573,0.0008739442461774827,-0.00020621927135697216,0.0019418005981474526
ds005540,eegnet_lr1e4,eeg_added_population,1,2,-0.0011919009952656712,-0.006812985355506196,0.0050303599860352915,1985,-0.0098209230018405,0.007437121011309158,0.00011160595394479889,-0.0010878962067531583,0.001343585172588579
ds005540,eegnet_lr1e4,eeg_added_population,1,4,0.0008954724023291227,-0.0067668349348484315,0.008043510468071962,1985,-0.007733549604245707,0.009524494408903952,1.4773884708219054e-05,-0.0013760366375959842,0.0014114419211976447
ds005540,eegnet_lr1e4,eeg_added_population,1,8,0.0005017600531075916,-0.005541232773910576,0.006298053724477335,1985,-0.008127261953467238,0.009130782059682421,-0.00038365363323789037,-0.0015519494076899232,0.000802191010852332
ds005540,eegnet_lr1e4,eeg_added_population,2,0,9.451601949281833e-05,-0.007360991322359105,0.007473704062320273,1985,-0.008534505987082011,0.008723538026067647,-0.00019046275288170378,-0.001441636997842838,0.0010614185295403696
ds005540,eegnet_lr1e4,eeg_added_population,2,1,-0.0011435468087852563,-0.004710794145806796,0.002772079795299155,1985,-0.009772568815360086,0.007485475197789573,0.0008739442461774827,-0.00020621927135697216,0.0019418005981474526
ds005540,eegnet_lr1e4,eeg_added_population,2,2,-0.0011919009952656712,-0.006812985355506196,0.0050303599860352915,1985,-0.0098209230018405,0.007437121011309158,0.00011160595394479889,-0.0010878962067531583,0.001343585172588579
ds005540,eegnet_lr1e4,eeg_added_population,2,4,0.0008954724023291227,-0.0067668349348484315,0.008043510468071962,1985,-0.007733549604245707,0.009524494408903952,1.4773884708219054e-05,-0.0013760366375959842,0.0014114419211976447
ds005540,eegnet_lr1e4,eeg_added_population,2,8,0.0005017600531075916,-0.005541232773910576,0.006298053724477335,1985,-0.008127261953467238,0.009130782059682421,-0.00038365363323789037,-0.0015519494076899232,0.000802191010852332
ds005540,eegnet_lr1e4,eeg_added_population,4,0,9.451601949281833e-05,-0.007360991322359105,0.007473704062320273,1985,-0.008534505987082011,0.008723538026067647,-0.00019046275288170378,-0.001441636997842838,0.0010614185295403696
ds005540,eegnet_lr1e4,eeg_added_population,4,1,-0.0011435468087852563,-0.004710794145806796,0.002772079795299155,1985,-0.009772568815360086,0.007485475197789573,0.0008739442461774827,-0.00020621927135697216,0.0019418005981474526
ds005540,eegnet_lr1e4,eeg_added_population,4,2,-0.0011919009952656712,-0.006812985355506196,0.0050303599860352915,1985,-0.0098209230018405,0.007437121011309158,0.00011160595394479889,-0.0010878962067531583,0.001343585172588579
ds005540,eegnet_lr1e4,eeg_added_population,4,4,0.0008954724023291227,-0.0067668349348484315,0.008043510468071962,1985,-0.007733549604245707,0.009524494408903952,1.4773884708219054e-05,-0.0013760366375959842,0.0014114419211976447
ds005540,eegnet_lr1e4,eeg_added_population,4,8,0.0005017600531075916,-0.005541232773910576,0.006298053724477335,1985,-0.008127261953467238,0.009130782059682421,-0.00038365363323789037,-0.0015519494076899232,0.000802191010852332
ds005540,eegnet_lr1e4,eeg_added_population,8,0,9.451601949281833e-05,-0.007360991322359105,0.007473704062320273,1985,-0.008534505987082011,0.008723538026067647,-0.00019046275288170378,-0.001441636997842838,0.0010614185295403696
ds005540,eegnet_lr1e4,eeg_added_population,8,1,-0.0011435468087852563,-0.004710794145806796,0.002772079795299155,1985,-0.009772568815360086,0.007485475197789573,0.0008739442461774827,-0.00020621927135697216,0.0019418005981474526
ds005540,eegnet_lr1e4,eeg_added_population,8,2,-0.0011919009952656712,-0.006812985355506196,0.0050303599860352915,1985,-0.0098209230018405,0.007437121011309158,0.00011160595394479889,-0.0010878962067531583,0.001343585172588579
ds005540,eegnet_lr1e4,eeg_added_population,8,4,0.0008954724023291227,-0.0067668349348484315,0.008043510468071962,1985,-0.007733549604245707,0.009524494408903952,1.4773884708219054e-05,-0.0013760366375959842,0.0014114419211976447
ds005540,eegnet_lr1e4,eeg_added_population,8,8,0.0005017600531075916,-0.005541232773910576,0.006298053724477335,1985,-0.008127261953467238,0.009130782059682421,-0.00038365363323789037,-0.0015519494076899232,0.000802191010852332
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,0,0,9.451601949281833e-05,-0.007360991322359105,0.007473704062320273,1985,-0.009077062286541775,0.009266094325527411,-0.00019046275288170378,-0.001441636997842838,0.0010614185295403696
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,0,1,-0.0011435468087852563,-0.004710794145806796,0.002772079795299155,1985,-0.01031512511481985,0.008028031497249337,0.0008739442461774827,-0.00020621927135697216,0.0019418005981474526
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,0,2,-0.0011919009952656712,-0.006812985355506196,0.0050303599860352915,1985,-0.010363479301300264,0.007979677310768922,0.00011160595394479889,-0.0010878962067531583,0.001343585172588579
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,0,4,0.0008954724023291227,-0.0067668349348484315,0.008043510468071962,1985,-0.00827610590370547,0.010067050708363716,1.4773884708219054e-05,-0.0013760366375959842,0.0014114419211976447
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,0,8,0.0005017600531075916,-0.005541232773910576,0.006298053724477335,1985,-0.008669818252927002,0.009673338359142185,-0.00038365363323789037,-0.0015519494076899232,0.000802191010852332
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,1,0,0.0009787614450659232,-0.003669142558079538,0.004642985618105791,1985,-0.00819281686096867,0.010150339751100516,0.0009614959614551999,-0.00025998180965937644,0.0022512618491792747
