dataset_id,representation,participant_dose,stimulus_dose,predictor,macro_ccc,ccc_ci_low,ccc_ci_high,valid_bootstrap,macro_mae
ds005540,eegnet_lr1e3,0,0,prior,-3.0732194575483232e-15,-5.544037093133089e-15,-6.024018219635578e-16,1985,0.21154367944837507
ds005540,eegnet_lr1e3,0,0,prior_personalized,-3.0732194575483232e-15,-5.544037093133089e-15,-6.024018219635578e-16,1985,0.21154367944837507
ds005540,eegnet_lr1e3,0,0,eeg_population,0.0,0.0,0.0,1985,0.5054920634920634
ds005540,eegnet_lr1e3,0,0,eeg_personalized,0.0,0.0,0.0,1985,0.5054920634920634
ds005540,eegnet_lr1e3,0,0,combined_population,-0.0015467093333672959,-0.03321986372862794,0.030126445061893343,1985,0.21141009321613483
ds005540,eegnet_lr1e3,0,0,combined_personalized,-0.0015467093333672959,-0.03321986372862794,0.030126445061893343,1985,0.21141009321613483
ds005540,eegnet_lr1e3,0,8,prior,0.4907012372224836,0.34749131213137896,0.6339111623135882,1985,0.16290261243386245
ds005540,eegnet_lr1e3,0,8,prior_personalized,0.4907012372224836,0.34749131213137896,0.6339111623135882,1985,0.16290261243386245
ds005540,eegnet_lr1e3,0,8,eeg_population,0.0,0.0,0.0,1985,0.5054920634920634
ds005540,eegnet_lr1e3,0,8,eeg_personalized,0.0,0.0,0.0,1985,0.5054920634920634
ds005540,eegnet_lr1e3,0,8,combined_population,0.48658816220814777,0.3446786580268367,0.6284976663894588,1985,0.16432142918883375
ds005540,eegnet_lr1e3,0,8,combined_personalized,0.48658816220814777,0.3446786580268367,0.6284976663894588,1985,0.16432142918883375
ds005540,eegnet_lr1e3,8,0,prior,-3.0732194575483232e-15,-5.544037093133089e-15,-6.024018219635578e-16,1985,0.21154367944837507
ds005540,eegnet_lr1e3,8,0,prior_personalized,0.20355097551998394,0.08686608804864297,0.3202358629913249,1985,0.19155023578113023
ds005540,eegnet_lr1e3,8,0,eeg_population,0.0,0.0,0.0,1985,0.5054920634920634
ds005540,eegnet_lr1e3,8,0,eeg_personalized,0.18225538309510542,0.06223264719426806,0.30227811899594276,1985,0.19623652447089943
ds005540,eegnet_lr1e3,8,0,combined_population,-0.0015467093333672959,-0.03321986372862794,0.030126445061893343,1985,0.21141009321613483
ds005540,eegnet_lr1e3,8,0,combined_personalized,0.20274580056009675,0.08156971891564736,0.32392188220454615,1985,0.19235664654156917
ds005540,eegnet_lr1e3,8,8,prior,0.4907012372224836,0.34749131213137896,0.6339111623135882,1985,0.16290261243386245
ds005540,eegnet_lr1e3,8,8,prior_personalized,0.6327069705103981,0.4688714910603772,0.7965424499604191,1985,0.1450768522313176
ds005540,eegnet_lr1e3,8,8,eeg_population,0.0,0.0,0.0,1985,0.5054920634920634
ds005540,eegnet_lr1e3,8,8,eeg_personalized,0.18225538309510542,0.06223264719426806,0.30227811899594276,1985,0.19623652447089943
ds005540,eegnet_lr1e3,8,8,combined_population,0.48658816220814777,0.3446786580268367,0.6284976663894588,1985,0.16432142918883375
ds005540,eegnet_lr1e3,8,8,combined_personalized,0.6333506549197986,0.47017636529563334,0.7965249445439638,1985,0.14536131422804371
ds005540,eegnet_lr1e4,0,0,prior,-3.0732194575483232e-15,-5.544037093133089e-15,-6.024018219635578e-16,1985,0.21154367944837507
ds005540,eegnet_lr1e4,0,0,prior_personalized,-3.0732194575483232e-15,-5.544037093133089e-15,-6.024018219635578e-16,1985,0.21154367944837507
ds005540,eegnet_lr1e4,0,0,eeg_population,0.0,0.0,0.0,1985,0.5054920634920634
ds005540,eegnet_lr1e4,0,0,eeg_personalized,0.0,0.0,0.0,1985,0.5054920634920634
ds005540,eegnet_lr1e4,0,0,combined_population,-0.002292682044461753,-0.013696557989575755,0.009111193900652249,1985,0.21147651093420455
ds005540,eegnet_lr1e4,0,0,combined_personalized,-0.002292682044461753,-0.013696557989575755,0.009111193900652249,1985,0.21147651093420455
ds005540,eegnet_lr1e4,0,8,prior,0.4907012372224836,0.34749131213137896,0.6339111623135882,1985,0.16290261243386245
ds005540,eegnet_lr1e4,0,8,prior_personalized,0.4907012372224836,0.34749131213137896,0.6339111623135882,1985,0.16290261243386245
ds005540,eegnet_lr1e4,0,8,eeg_population,0.0,0.0,0.0,1985,0.5054920634920634
ds005540,eegnet_lr1e4,0,8,eeg_personalized,0.0,0.0,0.0,1985,0.5054920634920634
ds005540,eegnet_lr1e4,0,8,combined_population,0.4891814189603747,0.3458004682731595,0.6325623696475899,1985,0.1629560510252462
ds005540,eegnet_lr1e4,0,8,combined_personalized,0.4891814189603747,0.3458004682731595,0.6325623696475899,1985,0.1629560510252462
ds005540,eegnet_lr1e4,8,0,prior,-3.0732194575483232e-15,-5.544037093133089e-15,-6.024018219635578e-16,1985,0.21154367944837507
ds005540,eegnet_lr1e4,8,0,prior_personalized,0.20355097551998394,0.08686608804864297,0.3202358629913249,1985,0.19155023578113023
ds005540,eegnet_lr1e4,8,0,eeg_population,0.0,0.0,0.0,1985,0.5054920634920634
ds005540,eegnet_lr1e4,8,0,eeg_personalized,0.18225538309510542,0.06223264719426806,0.30227811899594276,1985,0.19623652447089943
ds005540,eegnet_lr1e4,8,0,combined_population,-0.002292682044461753,-0.013696557989575755,0.009111193900652249,1985,0.21147651093420455
ds005540,eegnet_lr1e4,8,0,combined_personalized,0.2041338145330256,0.08881318448425457,0.3194544445817966,1985,0.19160599027846176
ds005540,eegnet_lr1e4,8,8,prior,0.4907012372224836,0.34749131213137896,0.6339111623135882,1985,0.16290261243386245
ds005540,eegnet_lr1e4,8,8,prior_personalized,0.6327069705103981,0.4688714910603772,0.7965424499604191,1985,0.1450768522313176
ds005540,eegnet_lr1e4,8,8,eeg_population,0.0,0.0,0.0,1985,0.5054920634920634
ds005540,eegnet_lr1e4,8,8,eeg_personalized,0.18225538309510542,0.06223264719426806,0.30227811899594276,1985,0.19623652447089943
ds005540,eegnet_lr1e4,8,8,combined_population,0.4891814189603747,0.3458004682731595,0.6325623696475899,1985,0.1629560510252462
ds005540,eegnet_lr1e4,8,8,combined_personalized,0.6324232097440021,0.46907766117039373,0.7957687583176105,1985,0.14526287809068936
ds006850,eegnet_lr1e3,0,0,prior,-6.635784198480622e-16,-6.791374144327373e-15,5.4642173046312485e-15,2000,0.20432291577740386
ds006850,eegnet_lr1e3,0,0,prior_personalized,-6.635784198480622e-16,-6.791374144327373e-15,5.4642173046312485e-15,2000,0.20432291577740386
ds006850,eegnet_lr1e3,0,0,eeg_population,0.0,0.0,0.0,2000,0.5068327505827507
ds006850,eegnet_lr1e3,0,0,eeg_personalized,0.0,0.0,0.0,2000,0.5068327505827507
ds006850,eegnet_lr1e3,0,0,combined_population,0.012688286362231441,-0.022152637744520094,0.04752921046898297,2000,0.20518501070703196
ds006850,eegnet_lr1e3,0,0,combined_personalized,0.012688286362231441,-0.022152637744520094,0.04752921046898297,2000,0.20518501070703196
ds006850,eegnet_lr1e3,0,8,prior,0.34077330322157423,0.18539110531081307,0.4961555011323354,2000,0.18296729312354318
ds006850,eegnet_lr1e3,0,8,prior_personalized,0.34077330322157423,0.18539110531081307,0.4961555011323354,2000,0.18296729312354318
ds006850,eegnet_lr1e3,0,8,eeg_population,0.0,0.0,0.0,2000,0.5068327505827507
ds006850,eegnet_lr1e3,0,8,eeg_personalized,0.0,0.0,0.0,2000,0.5068327505827507
ds006850,eegnet_lr1e3,0,8,combined_population,0.35211641804059696,0.19660890509087497,0.507623930990319,2000,0.1829598191471301
ds006850,eegnet_lr1e3,0,8,combined_personalized,0.35211641804059696,0.19660890509087497,0.507623930990319,2000,0.1829598191471301
