dataset_id,representation,contrast,participant_dose,stimulus_dose,ccc_delta,ccc_ci_low,ccc_ci_high,valid_bootstrap,ccc_simultaneous_low,ccc_simultaneous_high,mae_delta,mae_ci_low,mae_ci_high
ds005540,labram_ridge_strong,eeg_added_matched_calibration,0,0,-0.0229245480472306,-0.0688045205828389,0.0381375750609519,1985,-0.0825226124258084,0.0366735163313471,0.0055805345724842,-0.0026555541911633,0.0139838781452708
ds005540,labram_ridge_strong,eeg_added_matched_calibration,0,1,-0.0151073911462529,-0.0400841125499361,0.0113593750398904,1985,-0.0747054555248307,0.0444906732323247,0.0074492267111659,-0.0004089427928822,0.014704630415085
ds005540,labram_ridge_strong,eeg_added_matched_calibration,0,2,-0.0217892635631825,-0.0553121576231588,0.0146078364938472,1985,-0.0813873279417603,0.0378088008153951,0.0073267708814882,-0.0002869760750613,0.0148763116274389
ds005540,labram_ridge_strong,eeg_added_matched_calibration,0,4,-0.0225877376213879,-0.0613372484672867,0.0189459441378156,1985,-0.0821858019999657,0.0370103267571897,0.0083825624609067,0.0009973664753527,0.0161533155915409
ds005540,labram_ridge_strong,eeg_added_matched_calibration,0,8,-0.0272095896350937,-0.0725468575724204,0.0208253198822272,1985,-0.0868076540136715,0.0323884747434839,0.0077615569916341,-0.0002238551211106,0.0156531318167602
ds005540,labram_ridge_strong,eeg_added_matched_calibration,1,0,-0.0117976313309728,-0.0403949953464224,0.0257894507982647,1985,-0.0713956957095505,0.0478004330476049,0.0100834831589497,0.0012490199896398,0.0199425210683041
ds005540,labram_ridge_strong,eeg_added_matched_calibration,1,1,-0.0126805684108366,-0.03398816269378,0.0101454842077413,1985,-0.0722786327894144,0.0469174959677411,0.0111864466009183,0.001459246958708,0.0210278764180718
ds005540,labram_ridge_strong,eeg_added_matched_calibration,1,2,-0.0164282496695732,-0.0394138869646489,0.0100837888907827,1985,-0.076026314048151,0.0431698147090045,0.0126432024468709,0.0037056231457351,0.0221576392334861
ds005540,labram_ridge_strong,eeg_added_matched_calibration,1,4,-0.018615094066433,-0.0430328387376048,0.012198941642659,1985,-0.0782131584450107,0.0409829703121447,0.0099084447970661,0.0010344465426681,0.0195987954479039
ds005540,labram_ridge_strong,eeg_added_matched_calibration,1,8,-0.0145607281199254,-0.0435318879744859,0.0202013379536925,1985,-0.0741587924985031,0.0450373362586523,0.0080435036036058,-0.0014458752868614,0.0176582273856095
ds005540,labram_ridge_strong,eeg_added_matched_calibration,2,0,-0.0114266319244327,-0.0440105909131781,0.0299013599111421,1985,-0.0710246963030104,0.048171432454145,0.0053303590263741,-0.0018134581816707,0.0125959209068249
ds005540,labram_ridge_strong,eeg_added_matched_calibration,2,1,-0.0072045586537449,-0.0297413130490954,0.0156259275083255,1985,-0.0668026230323227,0.0523935057248327,0.0044441399615981,-0.0039583466604086,0.0133090210113032
ds005540,labram_ridge_strong,eeg_added_matched_calibration,2,2,-0.0084015999521676,-0.0365462889070251,0.0200019855980278,1985,-0.0679996643307453,0.0511964644264101,0.0054932306256369,-0.0022795494386758,0.0130605797378122
ds005540,labram_ridge_strong,eeg_added_matched_calibration,2,4,-0.0109295166292765,-0.0392924861652976,0.0198448452901648,1985,-0.0705275810078543,0.0486685477493012,0.0052116861595347,-0.0027167263174834,0.0132355692362727
ds005540,labram_ridge_strong,eeg_added_matched_calibration,2,8,-0.0104202998936744,-0.0407889558567288,0.022123316312058,1985,-0.0700183642722521,0.0491777644849033,0.0053644029621948,-0.002761946724756,0.0135718908391373
ds005540,labram_ridge_strong,eeg_added_matched_calibration,4,0,-0.0166168886201102,-0.0455667080293707,0.0257182394067384,1985,-0.076214952998688,0.0429811757584675,0.0061465874616866,-0.0002688343359401,0.0124655978288776
ds005540,labram_ridge_strong,eeg_added_matched_calibration,4,1,-0.0078243189793569,-0.0276460377357122,0.0109512648461698,1985,-0.0674223833579347,0.0517737453992207,0.0059828955543453,-0.0005539234064621,0.0127662930600342
ds005540,labram_ridge_strong,eeg_added_matched_calibration,4,2,-0.0096712829348774,-0.0350998607854281,0.0146917235516102,1985,-0.0692693473134551,0.0499267814437003,0.0041478094621321,-0.0022766726215475,0.0102489759482135
ds005540,labram_ridge_strong,eeg_added_matched_calibration,4,4,-0.0116458166047336,-0.0378659859380454,0.0162897953612385,1985,-0.0712438809833113,0.0479522477738441,0.0055642256325576,-0.0009537825777906,0.0114375429024285
ds005540,labram_ridge_strong,eeg_added_matched_calibration,4,8,-0.0101399680327898,-0.0406402368875663,0.0203907187380171,1985,-0.0697380324113675,0.0494580963457879,0.0041854863930443,-0.0033026135342155,0.0108937506424944
ds005540,labram_ridge_strong,eeg_added_matched_calibration,8,0,-0.0146780169824023,-0.0489483056063468,0.0292860397721049,1985,-0.0742760813609801,0.0449200473961753,0.0057729465489844,8.456830098707015e-05,0.01151194450629
ds005540,labram_ridge_strong,eeg_added_matched_calibration,8,1,-0.0079998621294964,-0.0274913144105206,0.0119497147194197,1985,-0.0675979265080742,0.0515982022490813,0.0043169460143036,-0.0018463071471172,0.0112462941286825
ds005540,labram_ridge_strong,eeg_added_matched_calibration,8,2,-0.009603370506472,-0.0363898650557075,0.0167835423430364,1985,-0.0692014348850498,0.0499946938721056,0.0038779085312967,-0.0017616748371252,0.0096687048588501
ds005540,labram_ridge_strong,eeg_added_matched_calibration,8,4,-0.0120738739947348,-0.03994566778137,0.0168875140444236,1985,-0.0716719383733125,0.0475241903838429,0.0037072570683707,-0.0028014715478586,0.0099260089382176
ds005540,labram_ridge_strong,eeg_added_matched_calibration,8,8,-0.0095460503971132,-0.0419409463576399,0.0242870634955351,1985,-0.0691441147756909,0.0500520139814645,0.003539517732255,-0.0034791796609944,0.0101892820557031
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,0,0,0.0080943167061407,-0.0630253420090942,0.0847323164030928,2000,-0.069647779654497,0.0858364130667784,0.0122452844846034,0.0014909855806426,0.0232005290226333
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,0,1,-0.0043842643677131,-0.0461657885619373,0.0417345481080047,2000,-0.0821263607283508,0.0733578319929245,0.0098504614876177,-0.0006299335701408,0.020844829094356
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,0,2,-0.0156368018691254,-0.0666051111143554,0.0440418843769347,2000,-0.0933788982297632,0.0621052944915122,0.0075898275157754,-0.0036522581120189,0.0182446057689661
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,0,4,-0.0050939585812215,-0.0637224924496974,0.0582486083024404,2000,-0.0828360549418592,0.0726481377794162,0.005968961641062,-0.0054681112636001,0.0174688821477456
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,0,8,-0.0179163311740749,-0.0768712074658568,0.0450133852381965,2000,-0.0956584275347126,0.0598257651865627,0.0100652163656975,-0.0009456403980136,0.0210208654952079
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,1,0,0.001170998203343,-0.0431609345089971,0.0505485451514157,2000,-0.0765710981572947,0.0789130945639807,0.0065655749363139,-0.0056147500208013,0.0191356129093102
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,1,1,-0.007852996824175,-0.0366820339097952,0.0278290451045219,2000,-0.0855950931848128,0.0698890995364626,0.0063559696130722,-0.0050412146429142,0.0173135244529002
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,1,2,-0.0081598242786397,-0.0418317230568886,0.0365921050482488,2000,-0.0859019206392774,0.0695822720819979,0.0058313777165939,-0.006548689455714,0.0175422673167159
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,1,4,-0.0073999793549591,-0.0431623488376242,0.0385579507436593,2000,-0.0851420757155969,0.0703421170056785,0.0084968492631841,-0.0037314300431099,0.0204509601711543
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,1,8,-0.0099251938684172,-0.0462144230740338,0.0381552701045353,2000,-0.087667290229055,0.0678169024922204,0.0071696255516651,-0.0056726533905319,0.0196103503119279
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,2,0,0.0063420984263111,-0.0438898359060412,0.0605503714125475,2000,-0.0713999979343265,0.0840841947869489,0.0046779698360253,-0.0068037735434396,0.0175143307878077
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,2,1,-0.0009187677019689,-0.0326283509774858,0.0338806374695842,2000,-0.0786608640626066,0.0768233286586688,0.0053256778077331,-0.0049443480620755,0.0162409881818185
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,2,2,-0.0033200430975346,-0.0429975362431477,0.0416272067092132,2000,-0.0810621394581724,0.074422053263103,0.0031511186125636,-0.0079949784206616,0.0142903393841537
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,2,4,-0.0039086905622467,-0.0479027823125534,0.0439518520100116,2000,-0.0816507869228844,0.0738334057983909,0.003397484329642,-0.0082722400356721,0.0158926087950763
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,2,8,-0.0054286988552731,-0.0529319388004959,0.0439331807861971,2000,-0.0831707952159108,0.0723133975053645,0.0044843056854418,-0.0074087475762042,0.0174998594123023
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,4,0,0.0016621856789808,-0.0528720663915939,0.0592035657888878,2000,-0.0760799106816569,0.0794042820396185,0.0066320210346866,-0.003244965499968,0.0168063039558755
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,4,1,-0.0022661943054904,-0.0345512797137469,0.0335511702661051,2000,-0.0800082906661281,0.0754759020551472,0.0050752516276312,-0.003953388876371,0.0141689015366641
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,4,2,-0.0101111428132761,-0.04968770541672,0.0365583376054761,2000,-0.0878532391739139,0.0676309535473615,0.0035730821161187,-0.0056064706921289,0.0132113453759527
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,4,4,-0.0073108283066133,-0.0494154898576229,0.0408845358774785,2000,-0.085052924667251,0.0704312680540243,0.005386515849065,-0.0042866365793313,0.0158101949365485
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,4,8,-0.0097875548291211,-0.0557768450578398,0.0399151654586303,2000,-0.0875296511897588,0.0679545415315165,0.0070006005851473,-0.0028963373309022,0.0176812631027588
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,8,0,-0.0047321961247318,-0.0564547866392175,0.0542746221019281,2000,-0.0824742924853695,0.0730099002359059,0.0071931527906677,-0.0021029457479354,0.0167144383627052
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,8,1,-0.0048502078226652,-0.0360525380579121,0.031732412399905,2000,-0.0825923041833029,0.0728918885379724,0.005015545869875,-0.0038283258951664,0.0135334463697588
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,8,2,-0.0135114851376387,-0.0505075876828376,0.0319477299783399,2000,-0.0912535814982764,0.064230611222999,0.0041497683231368,-0.0050124625326927,0.0132123073715879
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,8,4,-0.0122121550106601,-0.0551807162158158,0.0360377664344424,2000,-0.0899542513712979,0.0655299413499775,0.0061484308792384,-0.0032337317584723,0.0156255783368038
ds006850,bandpower_ridge_base,eeg_added_matched_calibration,8,8,-0.0135159065493521,-0.0561009082170988,0.0361546171242952,2000,-0.0912580029099898,0.0642261898112855,0.0072659697718742,-0.0025856006177084,0.0168282949285737
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,0,0,-0.0121230620898347,-0.0624699014160962,0.0442643287782352,2000,-0.066367531679535,0.0421214074998655,0.0093561504707126,0.0019733124281728,0.0169659680104484
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,0,1,-0.009847838599168,-0.0382280069494134,0.0222831771474218,2000,-0.0640923081888683,0.0443966309905322,0.0062995885205557,-0.0008484028048752,0.0133869490964866
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,0,2,-0.0197429352678594,-0.0562060648197383,0.0223943976423458,2000,-0.0739874048575597,0.0345015343218408,0.0052991035822443,-0.0024186456780714,0.0129462551876989
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,0,4,-0.0131513060403827,-0.0531993356291612,0.0288809866965901,2000,-0.067395775630083,0.0410931635493175,0.0031516432090174,-0.0042589314227199,0.0106505270662411
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,0,8,-0.0161936320853189,-0.0538448648105874,0.0248287578939308,2000,-0.0704381016750192,0.0380508375043813,0.0064509026560921,-0.0007443082411367,0.0132478251912301
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,1,0,-0.0017235901781309,-0.0311732507065267,0.0275530199338011,2000,-0.0559680597678312,0.0525208794115693,0.003671110284723,-0.0045416873020073,0.0116727441733408
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,1,1,-0.0052911122845168,-0.0266442493912873,0.0162712253523902,2000,-0.0595355818742171,0.0489533573051833,0.0037688587107196,-0.0040452627333273,0.0110369272847423
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,1,2,-0.0062736234358911,-0.0293561723636278,0.0213395151179291,2000,-0.0605180930255913,0.0479708461538091,0.0037246135144082,-0.0042146586774115,0.0111427346960676
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,1,4,-0.0055675615342137,-0.0290901684222339,0.0215137820162923,2000,-0.059812031123914,0.0486769080554865,0.0051871433258873,-0.0031416852961705,0.0129721231103201
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,1,8,-0.0075169547107458,-0.0302219065240226,0.0210282522021614,2000,-0.0617614243004461,0.0467275148789544,0.0045348414922693,-0.003747334729252,0.0122582125789308
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,2,0,0.0054775917819877,-0.0257719301490285,0.0384065532239907,2000,-0.0487668778077125,0.059722061371688,0.002038547537039,-0.0047720525411696,0.0088792438149855
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,2,1,0.0013798394770956,-0.0197225531836494,0.0231604100130242,2000,-0.0528646301126045,0.0556243090667959,0.00143352927126,-0.0052019148431045,0.0081348674394523
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,2,2,0.0003898601039833,-0.0243529046720458,0.0283456312201049,2000,-0.0538546094857168,0.0546343296936836,0.0006965417923386,-0.0063025480956851,0.0076046708540215
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,2,4,0.0018793754156467,-0.0236877133281577,0.0295384198680691,2000,-0.0523650941740535,0.0561238450053469,0.00067446835188,-0.0062763732601668,0.0079846930226311
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,2,8,0.0015231275481619,-0.0244978262421205,0.030383666654864,2000,-0.0527213420415383,0.0557675971378622,0.0006609675633769,-0.0066913223786696,0.0078947143824249
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,4,0,-0.0026646502327917,-0.0375600108515163,0.037438724703367,2000,-0.056909119822492,0.0515798193569085,0.0043471086559149,-0.0022029080593688,0.0109743464176766
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,4,1,-0.0036675011001516,-0.0257976849278827,0.0216525027868886,2000,-0.0579119706898519,0.0505769684895486,0.0025227087611874,-0.0033529883964412,0.0084035444627013
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,4,2,-0.0087092638402718,-0.0344454503066869,0.0227198470201335,2000,-0.0629537334299721,0.0455352057494284,0.002346846703768,-0.0039702921737595,0.008761000461744
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,4,4,-0.0066726879156484,-0.0337544995339813,0.0236423217817468,2000,-0.0609171575053486,0.0475717816740518,0.0032889444381772,-0.0027888900376429,0.0094491293981188
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,4,8,-0.0079865055388572,-0.0355286260064564,0.0229710222554121,2000,-0.0622309751285575,0.046257964050843,0.0040903773105607,-0.0019483801794654,0.0102003873004381
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,8,0,-0.0104841674348079,-0.0454093110575032,0.0317368356124574,2000,-0.0647286370245081,0.0437603021548923,0.0051064509479943,-0.0010200785441167,0.0111010027016652
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,8,1,-0.0066430462790438,-0.0294994238026599,0.0187313127784904,2000,-0.0608875158687441,0.0476014233106564,0.0023032203350843,-0.0035210214762375,0.0078769228370367
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,8,2,-0.0128496857914072,-0.0393955291094554,0.0202146861591297,2000,-0.0670941553811075,0.041394783798293,0.0026644971999362,-0.0033367427100939,0.0088294505726642
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,8,4,-0.0116968358479394,-0.0399202817722327,0.0216622793722364,2000,-0.0659413054376397,0.0425476337417608,0.0034608542918032,-0.0026413172394966,0.0093021245609677
ds006850,bandpower_ridge_strong,eeg_added_matched_calibration,8,8,-0.0131073228456299,-0.0397615050271107,0.019912490227515,2000,-0.0673517924353302,0.0411371467440703,0.0047280783313619,-0.0018088941582865,0.0105737542522575
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,0,0,0.0101447710421182,-0.01479636453827,0.0358583585346744,2000,-0.0282865184547472,0.0485760605389838,0.00069427903077,-0.0023647644144062,0.003770076146601
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,0,1,0.0060998565706688,-0.0057553101739207,0.0176946855588991,2000,-0.0323314329261966,0.0445311460675344,0.0015644074775408,-0.0013833028141203,0.0049269691154115
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,0,2,0.014517768854497,-0.0082569121049856,0.0413451250986314,2000,-0.0239135206423684,0.0529490583513626,0.0009349482419072,-0.0040689445802963,0.0061745447015177
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,0,4,0.0116681725036009,-0.005408523606472,0.0273446996657549,2000,-0.0267631169932646,0.0500994620004664,0.0007126398377991,-0.0023478475991848,0.0038919663312845
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,0,8,0.0168841932461025,-0.0105536602832505,0.0469222201432258,2000,-0.021547096250763,0.055315482742968,0.0001849904533462,-0.004094213256216,0.0045482929459576
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,1,0,0.0066426352409189,-0.0061268788752985,0.0218031514418808,2000,-0.0317886542559465,0.0450739247377845,0.0017468467039179,-0.0027005781719621,0.0065162191772111
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,1,1,0.0054787198045999,-0.0040775465349318,0.0151387865794474,2000,-0.0329525696922656,0.0439100093014654,0.0016531693384894,-0.0023317888003541,0.0061544705525483
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,1,2,0.0045684498530029,-0.0103175183216896,0.024156406486314,2000,-0.0338628396438626,0.0429997393498684,0.0044516272851633,-0.0034252108995182,0.0125188167702231
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,1,4,0.0063684333590535,-0.0047405115105071,0.0178478877819769,2000,-0.032062856137812,0.044799722855919,0.0020239908080771,-0.0032007156047549,0.0072176019280323
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,1,8,0.0058274975110577,-0.0084363255071887,0.0237599133395329,2000,-0.0326037919858077,0.0442587870079233,0.003504395036563,-0.0029553624912696,0.0099390407377163
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,2,0,0.0048749530836988,-0.0174034403695907,0.0264124369186403,2000,-0.0335563364131667,0.0433062425805643,0.0031792682739372,-0.0022646736833897,0.0106510764988273
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,2,1,0.0012669082386456,-0.0186382810947982,0.0152921134951302,2000,-0.0371643812582199,0.0396981977355111,0.0034701329595447,-0.001453729332204,0.0109889426404022
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,2,2,-0.0157249775035657,-0.0414063816078045,0.0229032754982587,2000,-0.0541562670004313,0.0227063119932997,0.0108917513501984,-0.001236577037544,0.0305073805524419
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,2,4,0.0057892883772411,-0.0126197857193628,0.0226042881952578,2000,-0.0326420011196243,0.0442205778741067,0.0031032412939194,-0.0018286588521,0.0092882864170214
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,2,8,-0.0016522689574179,-0.02838935667257,0.028642853149236,2000,-0.0400835584542835,0.0367790205394475,0.0061633535152221,-0.0017195366639355,0.0177381635378862
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,4,0,0.0154274363439133,-0.0073623548852396,0.0356292114794381,2000,-0.0230038531529522,0.0538587258407788,0.0012077346399259,-0.0023807750006155,0.0053862759338135
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,4,1,0.0077268554923483,-0.0049831260755139,0.0190771079071517,2000,-0.0307044340045172,0.0461581449892138,0.0017401868445341,-0.0017023639405035,0.0057689614596537
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,4,2,0.0029423984744543,-0.0175181619731738,0.0268510862518328,2000,-0.0354888910224111,0.0413736879713199,0.005282069513357,-0.0018263914625864,0.0147824331137749
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,4,4,0.0123699621003815,-0.0038469051883718,0.0270066785061316,2000,-0.0260613273964839,0.050801251597247,0.00143803895863,-0.0020223281568385,0.0054032138106426
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,4,8,0.0108217529613072,-0.011762924759897,0.0336131032845766,2000,-0.0276095365355582,0.0492530424581728,0.0034379249608224,-0.0014709654587926,0.0095106905489055
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,8,0,0.013795690142492,-0.0082510683702787,0.0331225711702713,2000,-0.0246355993543734,0.0522269796393575,0.0012021535741676,-0.0020748737474067,0.0045997513743765
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,8,1,0.0071252403231898,-0.0048818075237571,0.017984999594284,2000,-0.0313060491736756,0.0455565298200554,0.0013278606164742,-0.001772392036017,0.0049494716092737
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,8,2,0.0084180396680723,-0.010150305955444,0.0308115149258389,2000,-0.0300132498287931,0.0468493291649379,0.003066876932902,-0.0024705671722716,0.009673386148633
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,8,4,0.010367766063652,-0.0064834569846632,0.0273930108792078,2000,-0.0280635234332135,0.0487990555605175,0.0017870064856555,-0.001814533267521,0.0057029138989419
ds006850,eegnet_lr1e3,eeg_added_matched_calibration,8,8,0.0111000959262048,-0.014686242778438,0.035981568433208,2000,-0.0273311935706606,0.0495313854230704,0.0035365287748794,-0.0020954840134814,0.0103128329354202
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,0,0,0.0135866011797391,-0.0160251170235925,0.0452172883667268,2000,-0.0198026852842523,0.0469758876437307,0.0021800574989605,-0.0017749101672723,0.0064380038365626
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,0,1,0.011418933837583,-0.0055742854835948,0.0300284801398787,2000,-0.0219703526264085,0.0448082203015746,0.0020542343640228,-0.0024113718530407,0.0070624051524868
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,0,2,0.0039875753745212,-0.005635667283183,0.01427494219013,2000,-0.0294017110894703,0.0373768618385127,-6.946854757836074e-05,-0.0019384933181026,0.0017830654669986
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,0,4,0.0097140226405567,-0.0089152231482938,0.0270398298860028,2000,-0.0236752638234348,0.0431033091045483,-0.0001370555054298,-0.0035115706448617,0.0035014182812488
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,0,8,0.0075823253232792,-0.0069056427836485,0.0233701319562825,2000,-0.0258069611407122,0.0409716117872708,-0.0001469974342243,-0.0030048101006983,0.0024930273315709
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,1,0,0.0045488708035256,-0.0110866046936548,0.0255076786478076,2000,-0.0288404156604659,0.0379381572675172,0.0018034406921567,-0.0040618644251282,0.0082824805176634
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,1,1,0.0060934159904283,-0.0057971400917899,0.0217199872272526,2000,-0.0272958704735632,0.0394827024544199,0.0028074058349212,-0.0031922032027485,0.0089681985025812
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,1,2,0.0002594312885632,-0.0074654926226665,0.0083951620471839,2000,-0.0331298551754283,0.0336487177525548,0.0012311267112161,-0.0020829280008331,0.0047400958254368
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,1,4,0.002333860208172,-0.0094441215570258,0.0162245995327409,2000,-0.0310554262558195,0.0357231466721635,0.0025564748528215,-0.0029614128318872,0.0081729888269978
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,1,8,0.0035626998410966,-0.0068844182691315,0.0145415842970537,2000,-0.0298265866228948,0.0369519863050882,0.0005964752970466,-0.0033425712017674,0.0046346605233635
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,2,0,0.0124307255085601,-0.0070537017891146,0.0306856073546085,2000,-0.0209585609554313,0.0458200119725517,0.0018206785111239,-0.002708593282401,0.0071015982015168
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,2,1,0.0079052793207868,-0.0100645510991752,0.0239425904459388,2000,-0.0254840071432046,0.0412945657847784,0.003118855698703,-0.0022068489856048,0.0098984574165509
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,2,2,0.0035199446393481,-0.0040825419521418,0.0123204016108264,2000,-0.0298693418246434,0.0369092311033397,0.0005159727562656,-0.0016372740556304,0.0027051631419876
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,2,4,0.0073852393368297,-0.0078831458947372,0.0232297591463278,2000,-0.0260040471271618,0.0407745258008213,0.002074382564068,-0.002309621581929,0.0068895981391839
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,2,8,0.0077993839060163,-0.0038103120762066,0.0208875551517263,2000,-0.0255899025579752,0.0411886703700078,0.0010404373731317,-0.0019820584724829,0.0042283175053224
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,4,0,0.0176579155661918,-0.0067435533863828,0.0428260877327033,2000,-0.0157313708977996,0.0510472020301834,0.0011833856872902,-0.0029738007964989,0.0060701685153559
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,4,1,0.0173574547577171,-0.0005853640810102,0.0357978121292215,2000,-0.0160318317062744,0.0507467412217086,0.001745336713685,-0.0029124813362312,0.0075694384051997
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,4,2,0.006205013480346,-0.0032894268767025,0.0169323493301562,2000,-0.0271842729836455,0.0395942999443376,-0.0005015395620227,-0.0024733340107397,0.0013242146414613
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,4,4,0.0125544542643375,-0.0053711554840131,0.0306922296878896,2000,-0.020834832199654,0.0459437407283291,0.0007365608120848,-0.0029094594930319,0.0048673010639271
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,4,8,0.0100180901394189,-0.0026118928011399,0.0257159020852756,2000,-0.0233711963245726,0.0434073766034105,2.3663455470834812e-05,-0.0026645718984795,0.0026689394765956
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,8,0,0.0148248150710341,-0.0101674226358066,0.0385845372514878,2000,-0.0185644713929574,0.0482141015350257,0.0021590050670106,-0.0020866648011711,0.0068665959977686
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,8,1,0.013191421877887,-0.0052069740201068,0.0317467562844297,2000,-0.0201978645861045,0.0465807083418786,0.0024746685091548,-0.0022708036623495,0.0078789474615563
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,8,2,0.0038135105773018,-0.0059962914469718,0.0152155109850342,2000,-0.0295757758866896,0.0372027970412934,-0.0003490132180843,-0.0023161373527775,0.0017547980173302
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,8,4,0.0083038193201416,-0.0097560916059641,0.0280616661022344,2000,-0.0250854671438499,0.0416931057841332,0.0013549072436096,-0.0027130195673662,0.0059172533195688
ds006850,eegnet_lr1e4,eeg_added_matched_calibration,8,8,0.0077628765116524,-0.0064441485939088,0.0251921227572945,2000,-0.0256264099523391,0.0411521629756439,7.758731604620706e-05,-0.0026990158605048,0.0027333427814341
