dataset_id,representation,participant_dose,stimulus_dose,predictor,macro_ccc,ccc_ci_low,ccc_ci_high,valid_bootstrap,macro_mae
ds006850,labram_ridge_base,1,2,combined_personalized,0.25174775078582384,0.06995654100635396,0.43353896056529373,2000,0.2698777228044898
ds006850,labram_ridge_base,1,4,prior,0.3122403043035985,0.14969508787344923,0.4747855207337478,2000,0.19083260489510495
ds006850,labram_ridge_base,1,4,prior_personalized,0.2658909927174616,0.08641151007868933,0.44537047535623386,2000,0.24327866513364543
ds006850,labram_ridge_base,1,4,eeg_population,-0.012337837244347317,-0.10592241902096763,0.08124674453227299,2000,0.2179966306616688
ds006850,labram_ridge_base,1,4,eeg_personalized,0.06253358372336755,-0.09641930995314947,0.22148647739988458,2000,0.29117994263922153
ds006850,labram_ridge_base,1,4,combined_population,0.2889932414767712,0.11373711048845053,0.46424937246509185,2000,0.19791569154633581
ds006850,labram_ridge_base,1,4,combined_personalized,0.23491050665164687,0.05500093201979575,0.414820081283498,2000,0.25943839107020283
ds006850,labram_ridge_base,1,8,prior,0.34077330322157423,0.18539110531081307,0.4961555011323354,2000,0.18296729312354318
ds006850,labram_ridge_base,1,8,prior_personalized,0.28504044211419177,0.1082975908859361,0.46178329334244744,2000,0.2400889356074337
ds006850,labram_ridge_base,1,8,eeg_population,-0.016208897646812232,-0.11187888727619257,0.07946109198256811,2000,0.21803871016542214
ds006850,labram_ridge_base,1,8,eeg_personalized,0.06013567267464669,-0.09689768089624047,0.21716902624553386,2000,0.2933960957281461
ds006850,labram_ridge_base,1,8,combined_population,0.3093755731312141,0.13886812994352968,0.4798830163188985,2000,0.19226692695083886
ds006850,labram_ridge_base,1,8,combined_personalized,0.24899047769973345,0.0728056388350023,0.4251753165644646,2000,0.25825243149585625
ds006850,labram_ridge_base,2,0,prior,-6.635784198480622e-16,-6.791374144327373e-15,5.4642173046312485e-15,2000,0.20432291577740386
ds006850,labram_ridge_base,2,0,prior_personalized,0.14096237191529984,-0.0010317176223473279,0.282956461452947,2000,0.22603625471735964
ds006850,labram_ridge_base,2,0,eeg_population,-0.01253946961387129,-0.10777372602451593,0.08269478679677336,2000,0.21763904316558644
ds006850,labram_ridge_base,2,0,eeg_personalized,0.11464714129470402,-0.032643009184337296,0.26193729177374536,2000,0.24715991139170698
ds006850,labram_ridge_base,2,0,combined_population,-0.018244874066970028,-0.10028382558211646,0.06379407744817642,2000,0.2160249771001427
ds006850,labram_ridge_base,2,0,combined_personalized,0.1295055408873524,-0.02090647738218604,0.2799175591568908,2000,0.232368054945523
ds006850,labram_ridge_base,2,1,prior,0.2524773125728417,0.06177591716571418,0.44317870797996917,2000,0.23557692307692296
ds006850,labram_ridge_base,2,1,prior_personalized,0.28256211912808604,0.09896826853390675,0.46615596972226536,2000,0.25671346649395743
ds006850,labram_ridge_base,2,1,eeg_population,-0.014999062552209763,-0.10950113247027328,0.07950300736585376,2000,0.21789189358109434
ds006850,labram_ridge_base,2,1,eeg_personalized,0.11364225317204432,-0.03316189165105449,0.26044639799514313,2000,0.2470184494229038
ds006850,labram_ridge_base,2,1,combined_population,0.23618964540049384,0.038700057924522246,0.4336792328764654,2000,0.24447632810237777
ds006850,labram_ridge_base,2,1,combined_personalized,0.2746579576304249,0.08764392928853637,0.4616719859723134,2000,0.26071678871391757
ds006850,labram_ridge_base,2,2,prior,0.3327785294901091,0.154003290617752,0.5115537683624662,2000,0.2026005244755245
ds006850,labram_ridge_base,2,2,prior_personalized,0.3508125268936441,0.17349537242802365,0.5281296813592646,2000,0.22226218799524947
ds006850,labram_ridge_base,2,2,eeg_population,-0.012694528463150589,-0.10846997204422197,0.0830809151179208,2000,0.21780354904358062
ds006850,labram_ridge_base,2,2,eeg_personalized,0.11397248595109014,-0.032493725138991514,0.2604386970411718,2000,0.24775917690345356
ds006850,labram_ridge_base,2,2,combined_population,0.3101446191737559,0.11896177954648107,0.5013274588010308,2000,0.21100989199185743
ds006850,labram_ridge_base,2,2,combined_personalized,0.342007785165969,0.16012357850910705,0.523891991822831,2000,0.22787577108213314
ds006850,labram_ridge_base,2,4,prior,0.3122403043035985,0.14969508787344923,0.4747855207337478,2000,0.19083260489510495
ds006850,labram_ridge_base,2,4,prior_personalized,0.34359431603158197,0.17697248013075545,0.5102161519324084,2000,0.21281763101054157
ds006850,labram_ridge_base,2,4,eeg_population,-0.012337837244347618,-0.10592241902096793,0.0812467445322727,2000,0.2179966306616688
ds006850,labram_ridge_base,2,4,eeg_personalized,0.11564721659196271,-0.03282739892860677,0.2641218321125322,2000,0.24754647639672478
ds006850,labram_ridge_base,2,4,combined_population,0.2889932414767712,0.11373711048845053,0.46424937246509185,2000,0.19791569154633581
ds006850,labram_ridge_base,2,4,combined_personalized,0.33420513114126144,0.16289646252143278,0.5055137997610901,2000,0.21863448612874836
ds006850,labram_ridge_base,2,8,prior,0.34077330322157423,0.18539110531081307,0.4961555011323354,2000,0.18296729312354318
ds006850,labram_ridge_base,2,8,prior_personalized,0.37250512896935495,0.21210961200310297,0.5329006459356069,2000,0.20430051582045555
ds006850,labram_ridge_base,2,8,eeg_population,-0.016208897646812232,-0.1118788872761926,0.07946109198256815,2000,0.21803871016542214
ds006850,labram_ridge_base,2,8,eeg_personalized,0.11189853813755542,-0.035496791502811084,0.2592938677779219,2000,0.24733706700758776
ds006850,labram_ridge_base,2,8,combined_population,0.3093755731312141,0.13886812994352968,0.4798830163188985,2000,0.19226692695083886
ds006850,labram_ridge_base,2,8,combined_personalized,0.3592803761356177,0.19247261651879774,0.5260881357524376,2000,0.21195830108693353
ds006850,labram_ridge_base,4,0,prior,-6.635784198480622e-16,-6.791374144327373e-15,5.4642173046312485e-15,2000,0.20432291577740386
ds006850,labram_ridge_base,4,0,prior_personalized,0.15361825253941758,0.008423996528155453,0.2988125085506797,2000,0.20806822020552457
ds006850,labram_ridge_base,4,0,eeg_population,-0.012539469613871295,-0.10777372602451595,0.08269478679677335,2000,0.21763904316558644
ds006850,labram_ridge_base,4,0,eeg_personalized,0.14642508406587745,-0.016168126425324864,0.30901829455707974,2000,0.2226024882162087
ds006850,labram_ridge_base,4,0,combined_population,-0.018244874066970035,-0.10028382558211649,0.06379407744817642,2000,0.2160249771001427
ds006850,labram_ridge_base,4,0,combined_personalized,0.14309977161408277,-0.017117552785958612,0.30331709601412415,2000,0.21615443585860264
ds006850,labram_ridge_base,4,1,prior,0.2524773125728417,0.06177591716571418,0.44317870797996917,2000,0.23557692307692296
ds006850,labram_ridge_base,4,1,prior_personalized,0.3023803686005889,0.11314349004437405,0.49161724715680377,2000,0.24281870875019912
ds006850,labram_ridge_base,4,1,eeg_population,-0.014999062552209752,-0.10950113247027332,0.0795030073658538,2000,0.21789189358109434
ds006850,labram_ridge_base,4,1,eeg_personalized,0.14557445664347024,-0.016391868191181824,0.3075407814781223,2000,0.2223798977384314
ds006850,labram_ridge_base,4,1,combined_population,0.23618964540049386,0.038700057924522274,0.4336792328764655,2000,0.24447632810237777
ds006850,labram_ridge_base,4,1,combined_personalized,0.2949497013514429,0.10220871802505954,0.4876906846778262,2000,0.2472038812675105
ds006850,labram_ridge_base,4,2,prior,0.3327785294901091,0.154003290617752,0.5115537683624662,2000,0.2026005244755245
ds006850,labram_ridge_base,4,2,prior_personalized,0.38058695888078226,0.19875871065867265,0.5624152071028918,2000,0.20580589164016772
ds006850,labram_ridge_base,4,2,eeg_population,-0.012694528463150381,-0.10846997204422176,0.08308091511792101,2000,0.21780354904358062
ds006850,labram_ridge_base,4,2,eeg_personalized,0.14651954070753462,-0.015625004007500637,0.30866408542256984,2000,0.2228090692735094
ds006850,labram_ridge_base,4,2,combined_population,0.31014461917375585,0.11896177954648102,0.5013274588010307,2000,0.21100989199185743
ds006850,labram_ridge_base,4,2,combined_personalized,0.37024119467047223,0.1810879048487346,0.5593944844922099,2000,0.21156229073491944
ds006850,labram_ridge_base,4,4,prior,0.3122403043035985,0.14969508787344923,0.4747855207337478,2000,0.19083260489510495
ds006850,labram_ridge_base,4,4,prior_personalized,0.3752071982537277,0.2020587473843936,0.5483556491230619,2000,0.19380600185514676
ds006850,labram_ridge_base,4,4,eeg_population,-0.012337837244347765,-0.10592241902096808,0.08124674453227254,2000,0.2179966306616688
ds006850,labram_ridge_base,4,4,eeg_personalized,0.14554321787808783,-0.01765458540867676,0.3087410211648524,2000,0.2228946774404037
ds006850,labram_ridge_base,4,4,combined_population,0.28899324147677147,0.11373711048845081,0.4642493724650921,2000,0.19791569154633587
ds006850,labram_ridge_base,4,4,combined_personalized,0.36124453497460063,0.18139803497486978,0.5410910349743314,2000,0.20054252684176427
ds006850,labram_ridge_base,4,8,prior,0.34077330322157423,0.18539110531081307,0.4961555011323354,2000,0.18296729312354318
ds006850,labram_ridge_base,4,8,prior_personalized,0.40644593928664674,0.24076641789582123,0.5721254606774723,2000,0.18546543187314518
ds006850,labram_ridge_base,4,8,eeg_population,-0.01620889764681229,-0.11187888727619266,0.0794610919825681,2000,0.21803871016542214
ds006850,labram_ridge_base,4,8,eeg_personalized,0.14368664702891817,-0.01872933600419935,0.3061026300620357,2000,0.22319991243072587
ds006850,labram_ridge_base,4,8,combined_population,0.3093755731312141,0.1388681299435297,0.4798830163188985,2000,0.19226692695083886
ds006850,labram_ridge_base,4,8,combined_personalized,0.3904681662639376,0.21616225767228953,0.5647740748555856,2000,0.1936862254916607
ds006850,labram_ridge_base,8,0,prior,-6.635784198480622e-16,-6.791374144327373e-15,5.4642173046312485e-15,2000,0.20432291577740386
ds006850,labram_ridge_base,8,0,prior_personalized,0.15644082287591965,0.022793951448299654,0.29008769430353964,2000,0.20188437258509112
ds006850,labram_ridge_base,8,0,eeg_population,-0.012539469613871295,-0.10777372602451595,0.08269478679677335,2000,0.21763904316558644
ds006850,labram_ridge_base,8,0,eeg_personalized,0.15117631325010938,-0.004129472744716561,0.3064820992449353,2000,0.21185725026290533
ds006850,labram_ridge_base,8,0,combined_population,-0.018244874066970035,-0.10028382558211649,0.06379407744817642,2000,0.2160249771001427
ds006850,labram_ridge_base,8,0,combined_personalized,0.14553495471185768,-0.006176506309397256,0.2972464157331126,2000,0.21115047831332268
ds006850,labram_ridge_base,8,1,prior,0.2524773125728417,0.06177591716571418,0.44317870797996917,2000,0.23557692307692296
ds006850,labram_ridge_base,8,1,prior_personalized,0.3108629427789764,0.12723837409019187,0.49448751146776093,2000,0.23852550776845435
ds006850,labram_ridge_base,8,1,eeg_population,-0.014999062552209752,-0.10950113247027332,0.0795030073658538,2000,0.21789189358109434
ds006850,labram_ridge_base,8,1,eeg_personalized,0.14908657301434453,-0.005317833898003277,0.30349097992669233,2000,0.21192237953963006
ds006850,labram_ridge_base,8,1,combined_population,0.23618964540049386,0.038700057924522274,0.4336792328764655,2000,0.24447632810237777
ds006850,labram_ridge_base,8,1,combined_personalized,0.3012973205463016,0.11436408617391872,0.4882305549186845,2000,0.24483723250490405
ds006850,labram_ridge_base,8,2,prior,0.3327785294901091,0.154003290617752,0.5115537683624662,2000,0.2026005244755245
ds006850,labram_ridge_base,8,2,prior_personalized,0.3927762479587605,0.21673015662301523,0.5688223392945058,2000,0.20132381886625828
ds006850,labram_ridge_base,8,2,eeg_population,-0.012694528463150381,-0.10846997204422176,0.08308091511792101,2000,0.21780354904358062
ds006850,labram_ridge_base,8,2,eeg_personalized,0.15243043880722165,-0.002193427658778113,0.3070543052732214,2000,0.21219035544632064
ds006850,labram_ridge_base,8,2,combined_population,0.31014461917375585,0.11896177954648102,0.5013274588010307,2000,0.21100989199185743
ds006850,labram_ridge_base,8,2,combined_personalized,0.3807617820143263,0.19824328828789076,0.5632802757407619,2000,0.20887284336258422
ds006850,labram_ridge_base,8,4,prior,0.3122403043035985,0.14969508787344923,0.4747855207337478,2000,0.19083260489510495
ds006850,labram_ridge_base,8,4,prior_personalized,0.387435012462399,0.22382874476039574,0.5510412801644022,2000,0.18921040729934963
ds006850,labram_ridge_base,8,4,eeg_population,-0.012337837244347765,-0.10592241902096808,0.08124674453227254,2000,0.2179966306616688
ds006850,labram_ridge_base,8,4,eeg_personalized,0.14835756738525568,-0.006406351270027061,0.30312148604053846,2000,0.21222946204649973
ds006850,labram_ridge_base,8,4,combined_population,0.28899324147677147,0.11373711048845081,0.4642493724650921,2000,0.19791569154633587
ds006850,labram_ridge_base,8,4,combined_personalized,0.371717998893179,0.2019450705019054,0.5414909272844526,2000,0.19833333624914673
ds006850,labram_ridge_base,8,8,prior,0.34077330322157423,0.18539110531081307,0.4961555011323354,2000,0.18296729312354318
ds006850,labram_ridge_base,8,8,prior_personalized,0.41814287956601015,0.2619179161162156,0.5743678430158047,2000,0.1799196406456151
ds006850,labram_ridge_base,8,8,eeg_population,-0.01620889764681229,-0.11187888727619266,0.0794610919825681,2000,0.21803871016542214
ds006850,labram_ridge_base,8,8,eeg_personalized,0.1483814174717034,-0.006655032038193842,0.3034178669816006,2000,0.2125767442492455
ds006850,labram_ridge_base,8,8,combined_population,0.3093755731312141,0.1388681299435297,0.4798830163188985,2000,0.19226692695083886
ds006850,labram_ridge_base,8,8,combined_personalized,0.39951622091463407,0.2343505846766554,0.5646818571526128,2000,0.18966943664898556
ds006850,labram_ridge_strong,0,0,prior,-6.635784198480622e-16,-6.7915516920845896e-15,5.464394852388465e-15,2000,0.20432291577740386
ds006850,labram_ridge_strong,0,0,prior_personalized,-6.635784198480622e-16,-6.791374144327373e-15,5.4642173046312485e-15,2000,0.20432291577740386
ds006850,labram_ridge_strong,0,0,eeg_population,0.006437608391429417,-0.05632142912040425,0.06919664590326308,2000,0.2100093979620406
ds006850,labram_ridge_strong,0,0,eeg_personalized,0.006437608391429417,-0.05632142912040425,0.06919664590326308,2000,0.2100093979620406
ds006850,labram_ridge_strong,0,0,combined_population,-0.002051074163381764,-0.05532932186594331,0.05122717353917978,2000,0.20966961586201033
ds006850,labram_ridge_strong,0,0,combined_personalized,-0.002051074163381764,-0.05532932186594331,0.05122717353917978,2000,0.20966961586201033
ds006850,labram_ridge_strong,0,1,prior,0.2524773125728417,0.06177591716571418,0.44317870797996917,2000,0.23557692307692296
ds006850,labram_ridge_strong,0,1,prior_personalized,0.2524773125728417,0.06177591716571418,0.44317870797996917,2000,0.23557692307692296
ds006850,labram_ridge_strong,0,1,eeg_population,0.00535015737166652,-0.05737238698295403,0.06807270172628707,2000,0.21017179046825488
ds006850,labram_ridge_strong,0,1,eeg_personalized,0.00535015737166652,-0.05737238698295403,0.06807270172628707,2000,0.21017179046825488
ds006850,labram_ridge_strong,0,1,combined_population,0.24868952572380948,0.05414237644417752,0.44323667500344144,2000,0.23996668539293795
ds006850,labram_ridge_strong,0,1,combined_personalized,0.24868952572380948,0.05414237644417752,0.44323667500344144,2000,0.23996668539293795
ds006850,labram_ridge_strong,0,2,prior,0.3327785294901091,0.154003290617752,0.5115537683624662,2000,0.2026005244755245
ds006850,labram_ridge_strong,0,2,prior_personalized,0.3327785294901091,0.154003290617752,0.5115537683624662,2000,0.2026005244755245
ds006850,labram_ridge_strong,0,2,eeg_population,0.007252856606170398,-0.05658998035445554,0.07109569356679633,2000,0.21006321223998398
ds006850,labram_ridge_strong,0,2,eeg_personalized,0.007252856606170398,-0.05658998035445554,0.07109569356679633,2000,0.21006321223998398
ds006850,labram_ridge_strong,0,2,combined_population,0.3275422141505143,0.1417746520859745,0.5133097762150541,2000,0.20600469646891587
ds006850,labram_ridge_strong,0,2,combined_personalized,0.3275422141505143,0.1417746520859745,0.5133097762150541,2000,0.20600469646891587
ds006850,labram_ridge_strong,0,4,prior,0.3122403043035985,0.14969508787344923,0.4747855207337478,2000,0.19083260489510495
ds006850,labram_ridge_strong,0,4,prior_personalized,0.3122403043035985,0.14969508787344923,0.4747855207337478,2000,0.19083260489510495
ds006850,labram_ridge_strong,0,4,eeg_population,0.007961512008500869,-0.054900043808688126,0.07082306782568987,2000,0.21011011891948767
ds006850,labram_ridge_strong,0,4,eeg_personalized,0.007961512008500869,-0.054900043808688126,0.07082306782568987,2000,0.21011011891948767
ds006850,labram_ridge_strong,0,4,combined_population,0.30706823160796326,0.1367111160748117,0.47742534714111484,2000,0.19266691288192989
ds006850,labram_ridge_strong,0,4,combined_personalized,0.30706823160796326,0.1367111160748117,0.47742534714111484,2000,0.19266691288192989
ds006850,labram_ridge_strong,0,8,prior,0.34077330322157423,0.18539110531081307,0.4961555011323354,2000,0.18296729312354318
ds006850,labram_ridge_strong,0,8,prior_personalized,0.34077330322157423,0.18539110531081307,0.4961555011323354,2000,0.18296729312354318
ds006850,labram_ridge_strong,0,8,eeg_population,0.004514995088380819,-0.05910691897182304,0.06813690914858468,2000,0.21016240324617125
ds006850,labram_ridge_strong,0,8,eeg_personalized,0.004514995088380819,-0.05910691897182304,0.06813690914858468,2000,0.21016240324617125
ds006850,labram_ridge_strong,0,8,combined_population,0.32607272391493625,0.15981603328677133,0.4923294145431012,2000,0.18737157652044809
ds006850,labram_ridge_strong,0,8,combined_personalized,0.32607272391493625,0.15981603328677133,0.4923294145431012,2000,0.18737157652044809
